,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,7,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,0,1,-1,-1,0.6861763000488281,"[3, 0]",-0.05,-0.05
1,7,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,1,6,-1,-2,0.00908350944519043,"[2, 1, 3, 3, 1, 2, 1]",-0.1,-0.05
2,7,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,2,99,1,-1,3.808331251144409,"[3, 2, 1, 2, 3, 1, 0, 3, 1, 3, 1, 2, 2, 2, 0, 0, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 0, 3, 0, 2, 1, 3, 3, 2, 0, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 0, 2, 3, 3, 3, 3, 3, 3, 3, 2, 0, 3, 3, 2, 3, 0, 1, 0, 2, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 3, 3, 2, 0, 2]",-0.04381575877672106,-0.003983250797883733
3,7,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,3,16,2,1,2.021735191345215,"[3, 0, 0, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 1, 1]",0.05566734020489052,0.0042821030926838855
4,7,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,4,79,0,1,0.08268547058105469,"[2, 0, 0, 0, 0, 0, 0, 2, 3, 2, 3, 1, 0, 3, 3, 2, 0, 3, 3, 2, 3, 2, 3, 1, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 2, 3, 1, 3, 3, 3, 2, 3, 3, 0, 2, 3, 2, 0, 3, 3, 3, 2, 2, 3, 2, 2, 3, 0, 2, 0, 2, 3, 2, 3, 1, 0, 3, 1, 2, 3, 2, 3, 2, 3, 3, 2, 0, 0, 0, 2]",0.07673609304213741,0.0038368046521068703
5,7,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,5,7,-1,0,0.007103443145751953,"[2, 0, 0, 1, 1, 2, 2, 2]",0.038524544039966004,0.0019262272019983002
6,7,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,6,2,-1,-1,0.903275728225708,"[2, 1, 1]",-0.006909214900699075,-0.0003290102333666226
7,7,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,7,99,1,0,0.09579324722290039,"[2, 2, 2, 0, 2, 3, 0, 0, 0, 0, 0, 2, 2, 3, 3, 0, 2, 3, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 0, 0, 2, 3, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 3, 3, 3, 2, 3, 2]",0.06267572408755911,0.0028488965494345053
8,7,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,8,1,-1,-1,0.002000570297241211,"[1, 2]",0.018741794792917765,0.0008518997633144439
9,7,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,9,99,1,0,0.0976557731628418,"[2, 0, 0, 0, 2, 3, 3, 3, 3, 2, 1, 3, 2, 3, 2, 3, 2, 3, 1, 0, 2, 0, 2, 3, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 1, 0, 2, 2, 3, 2, 3, 3, 2, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 1, 2, 2, 1]",0.08897994506215366,0.004044542957370621
