,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,0,4,-1,-1,2.8562734127044678,"[0, 3, 1, 3, 1]",0,0
1,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,1,0,-1,-2,0.0010917186737060547,[2],0,0
2,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,2,13,1,-1,3.5402605533599854,"[1, 0, 0, 0, 2, 3, 0, 2, 2, 3, 3, 2, 1, 1]",0,0
3,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,3,87,0,-1,3.8480074405670166,"[3, 3, 2, 0, 3, 0, 2, 3, 2, 1, 2, 2, 0, 2, 2, 1, 3, 1, 0, 0, 3, 1, 3, 2, 0, 2, 1, 3, 1, 2, 2, 3, 2, 0, 3, 0, 3, 2, 2, 2, 2, 3, 1, 3, 3, 1, 0, 0, 0, 2, 0, 3, 1, 2, 0, 0, 2, 0, 3, 2, 1, 1, 1, 2, 0, 1, 1, 1, 2, 3, 3, 3, 3, 3, 3, 0, 3, 2, 2, 1, 1, 1, 0, 1, 1, 1, 0, 0]",0,0
4,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,4,0,-1,-2,0.0031023025512695312,[2],0,0
5,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,5,5,-1,-3,0.016118288040161133,"[0, 1, 2, 1, 0, 1]",0,0
6,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,6,14,-1,-4,0.04256796836853027,"[0, 1, 0, 0, 2, 1, 1, 3, 3, 1, 2, 2, 1, 2, 3]",0,0
7,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,7,16,2,-2,0.05051732063293457,"[0, 0, 1, 3, 2, 3, 0, 2, 0, 2, 0, 3, 3, 0, 1, 1, 1]",0,0
8,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,8,10,-1,-3,0.02931952476501465,"[0, 3, 3, 3, 0, 3, 0, 2, 0, 2, 3]",0,0
9,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,9,7,-1,-4,0.0200803279876709,"[3, 3, 3, 3, 3, 3, 2, 3]",0,0
10,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,10,9,1,-3,0.023272275924682617,"[3, 2, 3, 2, 0, 2, 1, 2, 1, 1]",0,0
11,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,11,1,-1,-4,0.0060002803802490234,"[1, 2]",0,0
12,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,12,22,1,-3,0.07925653457641602,"[1, 2, 3, 2, 0, 0, 2, 3, 3, 0, 3, 1, 1, 1, 3, 0, 1, 1, 3, 2, 1, 2, 1]",0,0
13,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,13,37,2,-1,0.10112476348876953,"[0, 0, 0, 2, 1, 1, 1, 2, 1, 0, 2, 3, 0, 0, 2, 2, 0, 3, 0, 0, 0, 2, 2, 2, 3, 3, 2, 1, 1, 2, 3, 1, 2, 2, 2, 1, 1, 1]",0,0
14,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,14,0,-1,-2,0.0029997825622558594,[3],0,0
15,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,15,0,-1,-3,0.0039997100830078125,[1],0,0
16,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,16,0,-1,-4,0.00416111946105957,[0],0,0
