,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,9,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,0,0,-1,-1,0.6888067722320557,[0],-0.05,-0.05
1,9,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,1,5,-1,-2,1.3508062362670898,"[3, 3, 2, 1, 2, 3]",-0.1,-0.05
2,9,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,2,1,-1,-3,0.0030002593994140625,"[1, 1]",-0.15000000000000002,-0.05000000000000001
3,9,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,3,30,-1,-4,3.494251251220703,"[3, 0, 2, 1, 0, 3, 0, 0, 2, 2, 2, 3, 1, 1, 0, 1, 2, 3, 2, 3, 1, 0, 2, 2, 1, 3, 3, 3, 0, 3, 1]",-0.1975,-0.049375
4,9,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,4,1,-1,-5,0.002999544143676758,"[2, 3]",-0.2475,-0.0495
5,9,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,5,2,-1,-6,0.003999948501586914,"[2, 2, 2]",-0.2975,-0.04958333333333333
6,9,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,6,2,-1,-7,0.004063129425048828,"[1, 0, 2]",-0.3446375,-0.05743958333333333
7,9,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,7,9,-1,-8,0.012058258056640625,"[3, 1, 1, 2, 2, 1, 0, 2, 1, 3]",-0.38609484609375,-0.04826185576171875
8,9,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,8,0,-1,-9,0.0009999275207519531,[0],-0.43373170625,-0.05421646328125
9,9,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,9,0,-1,-10,0.0009999275207519531,[1],-0.48127772484570314,-0.06015971560571289
