,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,1,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,0,2,-1,-1,2.1994335651397705,"[0, 1, 3]",0,0
1,1,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,1,46,2,1,5.924184322357178,"[0, 0, 1, 0, 3, 0, 3, 1, 3, 0, 1, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 0, 3, 0, 2, 1, 0, 3, 1, 1, 0, 2, 0, 3, 1, 1, 0, 0, 2, 2, 3, 1, 2, 2, 2, 1, 1]",0,0
2,1,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,2,3,-1,0,0.003121614456176758,"[3, 3, 2, 0]",0,0
3,1,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,3,51,2,2,0.07742547988891602,"[3, 2, 1, 2, 0, 2, 2, 3, 3, 2, 0, 0, 2, 0, 0, 1, 2, 2, 3, 3, 0, 1, 0, 1, 3, 1, 3, 0, 3, 3, 2, 1, 1, 1, 0, 3, 2, 0, 2, 2, 0, 3, 0, 0, 1, 0, 1, 1, 1, 2, 2, 1]",0,0
4,1,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,4,3,-1,1,0.0060558319091796875,"[0, 0, 1, 2]",0,0
5,1,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,5,0,-1,0,0.0019991397857666016,[3],0,0
6,1,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,6,1,-1,-1,0.0030591487884521484,"[2, 2]",0,0
7,1,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,7,12,-1,-2,0.02243828773498535,"[1, 0, 1, 1, 0, 1, 3, 1, 0, 2, 1, 3, 2]",0,0
8,1,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,8,11,-1,-3,0.02210688591003418,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0,0
9,1,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,9,1,-1,-4,0.0029997825622558594,"[3, 2]",0,0
