,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,"DQN_classroom_A_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,0,75,2,2,0.08780193328857422,"[2, 1, 1, 3, 1, 2, 0, 3, 3, 1, 1, 2, 3, 3, 0, 3, 2, 0, 3, 1, 0, 0, 0, 1, 1, 0, 0, 0, 2, 3, 0, 3, 3, 0, 1, 0, 2, 1, 0, 2, 2, 2, 1, 0, 0, 2, 3, 1, 0, 3, 0, 0, 3, 0, 0, 0, 0, 1, 1, 3, 0, 3, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 3, 1, 1, 1]",0,0
1,"DQN_classroom_A_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,1,6,-1,1,0.015221834182739258,"[3, 3, 3, 2, 1, 1, 3]",0,0
2,"DQN_classroom_A_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,2,8,-1,0,0.020228862762451172,"[3, 1, 3, 1, 1, 3, 1, 1, 3]",0,0
3,"DQN_classroom_A_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,3,39,1,1,0.08083772659301758,"[1, 1, 3, 1, 1, 1, 1, 0, 0, 3, 2, 3, 3, 1, 1, 2, 2, 0, 3, 1, 0, 2, 0, 3, 1, 1, 1, 0, 1, 3, 2, 1, 1, 1, 3, 2, 2, 2, 3, 1]",0,0
4,"DQN_classroom_A_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,4,1,-1,0,0.004000663757324219,"[3, 1]",0,0
5,"DQN_classroom_A_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,5,69,2,2,0.12219619750976562,"[2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 0, 2, 3, 2, 1, 0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 1, 3, 2, 0, 3, 3, 0, 2, 0, 3, 1, 3, 0, 2, 0, 2, 3, 3, 3, 1, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 3, 2, 0, 0, 0, 2, 2, 1, 1, 3, 1, 1]",0,0
6,"DQN_classroom_A_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,6,34,2,4,0.06167936325073242,"[0, 2, 2, 0, 0, 0, 2, 0, 1, 2, 2, 2, 0, 0, 1, 3, 2, 2, 1, 3, 0, 0, 2, 2, 2, 2, 2, 0, 2, 1, 2, 1, 2, 2, 1]",0,0
7,"DQN_classroom_A_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,7,23,2,6,0.041313886642456055,"[0, 3, 2, 3, 2, 0, 2, 2, 3, 2, 3, 0, 3, 2, 2, 0, 2, 2, 2, 2, 1, 2, 1, 1]",0,0
8,"DQN_classroom_A_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,8,18,0,6,0.03426027297973633,"[0, 0, 0, 2, 2, 0, 0, 2, 2, 3, 2, 2, 2, 3, 1, 2, 2, 3, 0]",0,0
9,"DQN_classroom_A_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,9,0,-1,5,0.002000093460083008,[0],0,0
