,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,6,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,0,0,-1,-1,0.45839571952819824,[3],0,0
1,6,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,1,67,2,1,6.357889413833618,"[3, 2, 3, 0, 3, 3, 2, 1, 3, 1, 1, 3, 0, 3, 2, 1, 0, 1, 3, 3, 2, 0, 1, 3, 3, 1, 1, 3, 0, 0, 0, 3, 2, 3, 2, 1, 0, 3, 3, 2, 0, 1, 3, 3, 1, 2, 3, 1, 0, 3, 3, 0, 3, 1, 0, 2, 1, 1, 0, 0, 2, 1, 3, 3, 2, 1, 2, 1]",0,0
2,6,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,2,3,-1,0,0.007109165191650391,"[3, 0, 2, 2]",0,0
3,6,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,3,0,-1,-1,0.002000093460083008,[2],0,0
4,6,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,4,11,2,1,0.7711660861968994,"[0, 1, 0, 3, 2, 0, 3, 2, 2, 1, 1, 1]",0,0
5,6,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,5,1,-1,0,0.00500035285949707,"[3, 1]",0,0
6,6,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,6,10,1,1,0.021999597549438477,"[1, 3, 1, 1, 1, 1, 3, 2, 2, 2, 1]",0,0
7,6,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,7,8,-1,0,0.017104387283325195,"[2, 0, 1, 2, 3, 2, 2, 2, 2]",0,0
8,6,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,8,10,-1,-1,0.0230715274810791,"[1, 0, 1, 0, 1, 2, 1, 1, 0, 1, 1]",0,0
9,6,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,9,2,-1,-2,0.0049991607666015625,"[1, 3, 0]",0,0
10,6,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,10,0,-1,-3,0.002000093460083008,[1],0,0
11,6,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,11,10,1,-2,0.018999576568603516,"[1, 2, 0, 2, 0, 2, 2, 3, 2, 2, 1]",0,0
12,6,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,12,38,2,0,0.07699990272521973,"[0, 0, 0, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 0, 1, 0, 3, 1, 0, 2, 3, 2, 0, 3, 2, 3, 1, 2, 3, 2, 1, 1, 0, 1, 1]",0,0
13,6,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,13,2,-1,-1,0.007002592086791992,"[0, 0, 3]",0,0
14,6,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,14,18,-1,-2,0.03999757766723633,"[0, 1, 3, 3, 3, 1, 3, 0, 2, 3, 3, 3, 3, 0, 0, 1, 3, 1, 1]",0,0
