,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,0,5,-1,-1,1.9982209205627441,"[0, 1, 0, 2, 3, 3]",-0.05,-0.05
1,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,1,1,-1,-2,0.0020003318786621094,"[1, 1]",-0.1,-0.05
2,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,2,48,0,-2,4.601932525634766,"[2, 2, 1, 0, 1, 2, 3, 0, 3, 2, 0, 1, 2, 0, 1, 0, 3, 3, 3, 2, 1, 1, 1, 2, 3, 0, 0, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 3, 3, 1, 2, 2, 1, 3, 3, 3, 0, 2]",-0.1,-0.025
3,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,3,1,-1,-3,0.0029981136322021484,"[0, 3]",-0.15000000000000002,-0.030000000000000006
4,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,4,2,-1,-4,0.0030717849731445312,"[0, 0, 0]",-0.2,-0.03333333333333333
5,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,5,0,-1,-5,0.0019981861114501953,[1],-0.2475,-0.04125
6,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,6,2,-1,-6,0.0029997825622558594,"[0, 1, 0]",-0.29237531250000004,-0.048729218750000004
7,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,7,28,-1,-7,0.032160282135009766,"[0, 0, 0, 2, 0, 3, 3, 3, 1, 3, 2, 1, 3, 3, 2, 3, 0, 3, 3, 1, 0, 1, 0, 1, 1, 1, 3, 0, 1]",-0.323777118330459,-0.04047213979130738
8,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,8,1,-1,-8,0.0020825862884521484,"[3, 2]",-0.3711593182582862,-0.04639491478228577
9,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,9,0,-1,-9,0.0,[3],-0.4186845193184378,-0.052335564914804726
10,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,10,0,-1,-10,0.0009999275207519531,[3],-0.4638334603255818,-0.05797918254069773
11,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,11,4,1,-9,0.4623892307281494,"[0, 3, 2, 2, 1]",-0.4094273277064412,-0.04549192530071569
12,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,12,2,-1,-10,0.0029981136322021484,"[3, 1, 1]",-0.452318821663228,-0.045231882166322804
13,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,13,30,2,-8,0.030373096466064453,"[0, 0, 1, 3, 3, 3, 0, 2, 0, 2, 3, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",-0.33927513609379484,-0.024233938292413916
14,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,14,1,-1,-9,0.0020003318786621094,"[0, 3]",-0.38265146323881216,-0.02733224737420087
15,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,15,2,-1,-10,0.0029997825622558594,"[3, 3, 1]",-0.417146619639438,-0.029796187117102715
16,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,16,4,1,-9,0.004999876022338867,"[0, 1, 2, 0, 1]",-0.36311801135876787,-0.024207867423917857
17,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,17,5,-1,-10,0.006039142608642578,"[3, 1, 1, 1, 1, 2]",-0.3857899046478509,-0.025719326976523394
18,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,18,1,-1,-11,0.0019998550415039062,"[1, 2]",-0.4246976694075325,-0.028313177960502166
19,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,19,0,-1,-12,0.0009999275207519531,[3],-0.46677578348785054,-0.031118385565856704
20,"Qlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,20,1,-1,-13,0.0020613670349121094,"[1, 2]",-0.5037381600095481,-0.03358254400063654
