,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,9,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,0,31,-1,-1,0.02010798454284668,"[0, 2, 3, 1, 1, 3, 3, 1, 2, 1, 0, 2, 1, 3, 3, 0, 3, 3, 0, 2, 2, 3, 1, 2, 3, 1, 1, 0, 1, 0, 2, 2]",-0.05,-0.05
1,9,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,1,2,-1,-2,0.0020003318786621094,"[0, 1, 3]",-0.1,-0.05
2,9,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,2,5,1,-1,0.003000020980834961,"[1, 2, 1, 0, 0, 1]",-0.05,-0.016666666666666666
3,9,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,3,0,-1,-2,0.0009996891021728516,[2],-0.1,-0.025
4,9,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,4,0,-1,-3,0.0009999275207519531,[1],-0.15000000000000002,-0.030000000000000006
5,9,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,5,54,2,-1,0.033269405364990234,"[0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 1, 0, 1, 3, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 2, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 2, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, 1, 0, 1, 0, 1]",-0.04351380645421586,-0.003626150537851322
6,9,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,6,6,1,0,0.004000186920166016,"[3, 3, 3, 0, 2, 0, 1]",0.008855256045784132,0.0006325182889845808
7,9,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,7,8,-1,-1,0.005069255828857422,"[0, 0, 2, 0, 2, 0, 2, 0, 0]",-0.04116978749714019,-0.002744652499809346
8,9,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,8,6,1,0,0.00400233268737793,"[0, 0, 2, 0, 2, 0, 1]",0.011181156299702039,0.0007454104199801359
9,9,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,9,6,1,1,0.0040662288665771484,"[0, 0, 1, 0, 2, 0, 1]",0.06331421679674235,0.003957138549796397
10,9,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,10,0,-1,0,0.0009999275207519531,[0],0.015436770058954802,0.0009647981286846751
11,9,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,11,2,-1,-1,0.0019996166229248047,"[0, 0, 0]",-0.025859829044607208,-0.0016162393152879505
12,9,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,12,11,1,0,0.00706171989440918,"[0, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 1]",0.04176061705473317,0.002610038565920823
