,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,1,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,0,63,-1,-1,7.554751634597778,"[1, 1, 2, 1, 2, 0, 0, 0, 3, 2, 1, 3, 3, 0, 1, 1, 1, 3, 1, 0, 0, 3, 2, 0, 3, 2, 0, 3, 0, 3, 3, 2, 0, 1, 3, 2, 1, 2, 1, 3, 0, 0, 1, 1, 0, 0, 0, 2, 2, 3, 0, 1, 2, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0]",0,0
1,1,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,1,0,-1,-2,0.002999544143676758,[2],0,0
2,1,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,2,2,-1,-3,0.006125450134277344,"[2, 1, 1]",0,0
3,1,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,3,5,-1,-4,0.014111757278442383,"[1, 3, 1, 3, 3, 1]",0,0
4,1,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,4,1,-1,-5,0.004103422164916992,"[3, 1]",0,0
5,1,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,5,47,-1,-6,0.1068274974822998,"[0, 3, 3, 3, 1, 2, 2, 1, 2, 0, 2, 2, 2, 1, 2, 0, 3, 2, 0, 0, 0, 3, 0, 2, 2, 2, 0, 0, 0, 3, 0, 0, 2, 0, 3, 2, 3, 3, 3, 2, 3, 2, 2, 1, 1, 2, 3, 3]",0,0
6,1,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,6,73,-1,-7,0.13134551048278809,"[0, 0, 3, 2, 0, 0, 1, 1, 0, 0, 3, 0, 2, 0, 3, 1, 1, 2, 2, 2, 3, 0, 1, 1, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 3, 1, 3, 1, 3, 0, 3, 0, 0, 0, 2, 0, 3, 1, 1, 1, 2, 1, 2, 3, 2, 3, 3, 2, 0, 3, 1, 2, 2, 2, 3, 2, 2, 1, 3, 2, 3, 1, 2]",0,0
7,1,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,7,2,-1,-8,0.0051114559173583984,"[0, 3, 0]",0,0
8,1,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,8,2,-1,-9,0.004999876022338867,"[0, 1, 2]",0,0
9,1,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,9,10,-1,-10,0.020136594772338867,"[3, 3, 2, 0, 0, 1, 0, 0, 3, 2, 1]",0,0
